Month,Artist,Streams,Share of Month (%)
2019-01,John Mayer,3,100.0
2022-01,ZAYN,201,59.46745562130178
2018-12,John Mayer,7,58.333333333333336
2025-06,Brainy,495,42.82006920415225
2024-03,ZAYN,173,41.99029126213592
2025-09,Pritam,214,38.35125448028674
2024-06,ZAYN,162,34.98920086393088
