year,A.R. Rahman,AP Dhillon,Anuv Jain,Brainy,Cigarettes After Sex,Coldplay,DIVINE,Eminem,Harry Styles,Imagine Dragons,John Mayer,John Williams,Juice WRLD,Linkin Park,Post Malone,Pritam,Queen,Selena Gomez,Taylor Swift,ZAYN
2018,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19.0,0.0,3.0,0.0,84.0,5.0,181.0,68.0,113.0,72.0,42.0,0.0,5.0,1.0,408.0,79.0,158.0,117.0,299.0,564.0
2020,63.0,0.0,148.0,0.0,99.0,155.0,74.0,141.0,163.0,11.0,39.0,5.0,365.0,169.0,147.0,145.0,168.0,225.0,321.0,121.0
2021,33.0,0.0,35.0,0.0,32.0,109.0,148.0,23.0,31.0,198.0,50.0,27.0,35.0,260.0,85.0,4.0,67.0,34.0,63.0,454.0
2022,70.0,260.0,232.0,0.0,14.0,201.0,96.0,352.0,429.0,64.0,22.0,425.0,70.0,512.0,844.0,178.0,86.0,31.0,196.0,903.0
2023,173.0,795.0,133.0,0.0,76.0,126.0,113.0,91.0,69.0,38.0,416.0,165.0,76.0,139.0,563.0,490.0,22.0,43.0,349.0,467.0
2024,103.0,11.0,110.0,0.0,201.0,54.0,11.0,10.0,9.0,87.0,7.0,65.0,56.0,109.0,176.0,140.0,26.0,10.0,159.0,608.0
2025,13.0,71.0,28.0,545.0,99.0,41.0,10.0,1.0,68.0,39.0,0.0,46.0,5.0,3.0,19.0,336.0,9.0,12.0,47.0,167.0
