conn_country,Total Streams,Total Hours,Unique Tracks,First Listen,Last Listen
IN,57407,2637.2929444444444,10146,2018-11-17 10:53:20+00:00,2025-09-20 03:22:33+00:00
US,13328,592.4025927777777,3292,2018-10-29 10:49:13+00:00,2025-10-10 23:08:55+00:00
ZZ,300,14.034558055555555,123,2019-04-20 08:18:01+00:00,2020-05-20 13:06:52+00:00
SG,15,0.8652472222222222,10,2024-04-01 05:32:27+00:00,2024-06-14 02:56:01+00:00
GB,2,0.005111388888888889,2,2022-02-09 04:29:07+00:00,2022-02-09 04:29:09+00:00
