Milestone (Hours),Date Reached,Track Playing,Artist,Stream Number
100,2019-05-04 08:54:44,Blackout,Ananya Birla,3304
500,2019-12-26 16:21:06,EASE,Troye Sivan,12593
1000,2021-01-14 18:44:48,Without You,Harry Nilsson,23665
2000,2022-12-23 20:58:35,The Pool,Stephen Sanchez,44447
