Reason End,Count,Percentage
trackdone,48334,68.03
fwdbtn,8885,12.5
endplay,6520,9.18
logout,2637,3.71
unexpected-exit-while-paused,2532,3.56
backbtn,1165,1.64
unknown,448,0.63
remote,362,0.51
unexpected-exit,132,0.19
trackerror,37,0.05
