Reason Start,Count,Percentage
trackdone,47496,66.85
fwdbtn,8768,12.34
clickrow,6364,8.96
playbtn,2857,4.02
appload,2590,3.65
remote,1258,1.77
backbtn,1190,1.67
unknown,375,0.53
trackerror,150,0.21
switched-to-audio,2,0.0
switched-to-video,2,0.0
