Date,Day of Week,Total Streams,Total Hours,Unique Tracks
2019-05-18,Saturday,286,4.560445277777777,186
2020-02-16,Sunday,280,2.2201719444444445,199
2022-10-30,Sunday,260,1.5610380555555556,223
2025-06-02,Monday,231,9.001748611111111,89
2019-10-22,Tuesday,225,5.3670975,179
2019-09-02,Monday,207,4.425132777777778,179
2021-06-06,Sunday,207,1.7607255555555557,182
2022-07-05,Tuesday,178,6.4394519444444445,129
2019-04-11,Thursday,177,3.7117216666666666,132
2020-07-05,Sunday,171,3.5950897222222222,78
